(0, 700 ns, 800 ns)
(1, 900 ns, 700 ns)
(2, 300 ns, 200 ns)
(3, 100 ns, 200 ns)
(4, 200 ns, 200 ns)
(5, 100 ns, 100 ns)
(6, 200 ns, 100 ns)
(7, 200 ns, 100 ns)
(8, 500 ns, 500 ns)
(9, 100 ns, 200 ns)
(10, 500 ns, 400 ns)
(11, 100 ns, 0 ns)
(12, 200 ns, 100 ns)
(13, 200 ns, 100 ns)
(14, 100 ns, 200 ns)
(15, 100 ns, 100 ns)
(16, 100 ns, 100 ns)
(17, 400 ns, 300 ns)
(18, 300 ns, 300 ns)
(19, 400 ns, 300 ns)
(20, 200 ns, 200 ns)
(21, 100 ns, 100 ns)
(22, 200 ns, 300 ns)
(23, 300 ns, 400 ns)
(24, 500 ns, 500 ns)
(25, 200 ns, 100 ns)
(26, 500 ns, 500 ns)
(27, 300 ns, 300 ns)
(28, 300 ns, 200 ns)
(29, 300 ns, 200 ns)
(30, 100 ns, 100 ns)
(31, 300 ns, 300 ns)
(32, 400 ns, 300 ns)
(33, 300 ns, 300 ns)
(34, 300 ns, 200 ns)
(35, 0 ns, 0 ns)
(36, 200 ns, 300 ns)
(37, 100 ns, 100 ns)
(38, 200 ns, 200 ns)
(39, 400 ns, 400 ns)
(40, 300 ns, 300 ns)
(41, 100 ns, 0 ns)
(42, 1100 ns, 800 ns)
(43, 200 ns, 200 ns)
(44, 100 ns, 0 ns)
(45, 400 ns, 500 ns)
(46, 700 ns, 700 ns)
(47, 200 ns, 200 ns)
(48, 200 ns, 200 ns)
(49, 300 ns, 100 ns)
(50, 200 ns, 200 ns)
(51, 200 ns, 300 ns)
(52, 200 ns, 100 ns)
(53, 300 ns, 200 ns)
(54, 100 ns, 200 ns)
(55, 200 ns, 200 ns)
(56, 300 ns, 200 ns)
(57, 100 ns, 100 ns)
(58, 100 ns, 100 ns)
(59, 100 ns, 200 ns)
(60, 200 ns, 300 ns)
(61, 200 ns, 200 ns)
(62, 200 ns, 100 ns)
(63, 0 ns, 100 ns)
(64, 100 ns, 200 ns)
(65, 200 ns, 200 ns)
(66, 100 ns, 100 ns)
(67, 300 ns, 200 ns)
(68, 200 ns, 200 ns)
(69, 200 ns, 200 ns)
(70, 0 ns, 100 ns)
(71, 400 ns, 400 ns)
(72, 400 ns, 400 ns)
(73, 200 ns, 300 ns)
(74, 500 ns, 700 ns)
(75, 0 ns, 100 ns)
(76, 400 ns, 400 ns)
(77, 200 ns, 200 ns)
(78, 300 ns, 200 ns)
(79, 100 ns, 100 ns)
(80, 300 ns, 300 ns)
(81, 200 ns, 300 ns)
(82, 100 ns, 200 ns)
(83, 300 ns, 200 ns)
(84, 100 ns, 300 ns)
(85, 300 ns, 200 ns)
(86, 100 ns, 100 ns)
(87, 200 ns, 200 ns)
(88, 600 ns, 500 ns)
(89, 400 ns, 400 ns)
(90, 200 ns, 200 ns)
(91, 0 ns, 100 ns)
(92, 400 ns, 300 ns)
(93, 400 ns, 300 ns)
(94, 300 ns, 300 ns)
(95, 100 ns, 200 ns)
(96, 300 ns, 300 ns)
(97, 200 ns, 200 ns)
(98, 200 ns, 100 ns)
(99, 300 ns, 300 ns)
